Result_Date,People_Tested,People_Tested_Rate,Deaths,Death_Rate,Positives,Positive_Rate,Confirmed_Cases,Confirmed_Case_Rate,Probable_Cases,Probable_Case_Rate,Hospitalizations,Hospitalization_Rate,All_Test_Results,All_Test_Results_Rate
09/06/2020,2035,90.01,1,0.04,29,1.28,29,1.28,0,0,5,0.22,2035,90.01
09/07/2020,2491,110.18,1,0.04,60,2.65,60,2.65,0,0,2,0.09,2491,110.18
09/08/2020,8012,354.39,0,0,118,5.22,116,5.13,2,0.09,3,0.13,8012,354.39
09/09/2020,6935,306.75,0,0,130,5.75,127,5.62,3,0.13,5,0.22,6935,306.75
09/10/2020,5855,258.98,0,0,104,4.6,103,4.56,1,0.04,4,0.18,5855,258.98
09/11/2020,4969,219.79,2,0.09,79,3.49,78,3.45,1,0.04,4,0.18,4969,219.79
09/12/2020,3824,169.14,0,0,59,2.61,59,2.61,0,0,3,0.13,3824,169.14
09/13/2020,1653,73.12,1,0.04,24,1.06,24,1.06,0,0,0,0,1653,73.12
09/14/2020,5503,243.41,0,0,112,4.95,111,4.91,1,0.04,4,0.18,5503,243.41
09/15/2020,7190,318.03,3,0.13,81,3.58,81,3.58,0,0,2,0.09,7190,318.03
09/16/2020,6284,277.95,2,0.09,87,3.85,86,3.8,1,0.04,5,0.22,6284,277.95
09/17/2020,5873,259.78,0,0,105,4.64,101,4.47,4,0.18,2,0.09,5873,259.78
09/18/2020,5320,235.31,1,0.04,84,3.72,83,3.67,1,0.04,3,0.13,5320,235.31
09/19/2020,4637,205.1,0,0,68,3.01,68,3.01,0,0,5,0.22,4637,205.1
09/20/2020,1989,87.98,3,0.13,18,0.8,18,0.8,0,0,5,0.22,1989,87.98
09/21/2020,7983,353.11,1,0.04,124,5.48,124,5.48,0,0,9,0.4,7983,353.11
09/22/2020,6961,307.9,0,0,96,4.25,96,4.25,0,0,7,0.31,6961,307.9
09/23/2020,6630,293.26,0,0,106,4.69,101,4.47,5,0.22,2,0.09,6630,293.26
09/24/2020,6306,278.93,1,0.04,131,5.79,131,5.79,0,0,12,0.53,6306,278.93
09/25/2020,6152,272.12,0,0,117,5.18,117,5.18,0,0,7,0.31,6152,272.12
09/26/2020,4962,219.48,1,0.04,92,4.07,92,4.07,0,0,1,0.04,4962,219.48
09/27/2020,1929,85.32,0,0,31,1.37,31,1.37,0,0,6,0.27,1929,85.32
09/28/2020,8753,387.16,1,0.04,232,10.26,230,10.17,2,0.09,3,0.13,8753,387.16
09/29/2020,7414,327.94,1,0.04,172,7.61,172,7.61,0,0,6,0.27,7414,327.94
09/30/2020,7439,329.04,1,0.04,163,7.21,154,6.81,9,0.4,6,0.27,7439,329.04
10/01/2020,6686,295.74,5,0.22,163,7.21,159,7.03,4,0.18,10,0.44,6686,295.74
10/02/2020,7322,323.87,1,0.04,158,6.99,156,6.9,2,0.09,3,0.13,7322,323.87
10/03/2020,6432,284.5,1,0.04,138,6.1,138,6.1,0,0,6,0.27,6432,284.5
10/04/2020,2705,119.65,0,0,41,1.81,41,1.81,0,0,6,0.27,2705,119.65
10/05/2020,10908,482.48,4,0.18,211,9.33,205,9.07,6,0.27,8,0.35,10908,482.48
10/06/2020,10031,443.69,4,0.18,166,7.34,162,7.17,4,0.18,11,0.49,10031,443.69
10/07/2020,9523,421.22,3,0.13,187,8.27,185,8.18,2,0.09,7,0.31,9523,421.22
10/08/2020,7671,339.3,1,0.04,160,7.08,156,6.9,4,0.18,5,0.22,7671,339.3
10/09/2020,7674,339.44,0,0,187,8.27,183,8.09,4,0.18,3,0.13,7674,339.44
10/10/2020,6075,268.71,1,0.04,107,4.73,107,4.73,0,0,10,0.44,6075,268.71
10/11/2020,2105,93.11,0,0,41,1.81,41,1.81,0,0,4,0.18,2105,93.11
10/12/2020,9432,417.2,2,0.09,184,8.14,181,8.01,3,0.13,5,0.22,9432,417.2
10/13/2020,8807,389.55,1,0.04,146,6.46,145,6.41,1,0.04,6,0.27,8807,389.55
10/14/2020,9006,398.35,0,0,200,8.85,196,8.67,4,0.18,12,0.53,9006,398.35
10/15/2020,7916,350.14,0,0,210,9.29,206,9.11,4,0.18,7,0.31,7916,350.14
10/16/2020,8003,353.99,0,0,168,7.43,159,7.03,9,0.4,12,0.53,8003,353.99
10/17/2020,6089,269.33,1,0.04,119,5.26,119,5.26,0,0,5,0.22,6089,269.33
10/18/2020,2332,103.15,2,0.09,37,1.64,37,1.64,0,0,7,0.31,2332,103.15
10/19/2020,10379,459.09,2,0.09,245,10.84,243,10.75,2,0.09,11,0.49,10379,459.09
10/20/2020,9545,422.2,1,0.04,254,11.23,249,11.01,5,0.22,12,0.53,9545,422.2
10/21/2020,8980,397.2,3,0.13,202,8.93,198,8.76,4,0.18,4,0.18,8980,397.2
10/22/2020,8094,358.01,1,0.04,227,10.04,225,9.95,2,0.09,8,0.35,8094,358.01
10/23/2020,7753,342.93,2,0.09,228,10.08,220,9.73,8,0.35,12,0.53,7753,342.93
10/24/2020,6220,275.12,3,0.13,200,8.85,198,8.76,2,0.09,3,0.13,6220,275.12
10/25/2020,2385,105.49,1,0.04,51,2.26,51,2.26,0,0,2,0.09,2385,105.49
10/26/2020,10883,481.38,1,0.04,341,15.08,339,14.99,2,0.09,8,0.35,10883,481.38
10/27/2020,10217,451.92,2,0.09,301,13.31,296,13.09,5,0.22,10,0.44,10217,451.92
10/28/2020,10369,458.64,2,0.09,364,16.1,353,15.61,11,0.49,7,0.31,10369,458.64
10/29/2020,9642,426.49,1,0.04,364,16.1,358,15.84,6,0.27,15,0.66,9642,426.49
10/30/2020,8858,391.81,1,0.04,331,14.64,320,14.15,11,0.49,8,0.35,8858,391.81
10/31/2020,6813,301.35,2,0.09,257,11.37,257,11.37,0,0,7,0.31,6813,301.35
11/01/2020,2500,110.58,0,0,71,3.14,71,3.14,0,0,9,0.4,2500,110.58
11/02/2020,12402,548.57,2,0.09,500,22.12,493,21.81,7,0.31,12,0.53,12402,548.57
11/03/2020,10255,453.6,1,0.04,471,20.83,469,20.74,2,0.09,12,0.53,10255,453.6
11/04/2020,10923,483.15,1,0.04,593,26.23,573,25.35,20,0.88,13,0.58,10923,483.15
11/05/2020,10316,456.3,1,0.04,522,23.09,511,22.6,11,0.49,13,0.58,10316,456.3
11/06/2020,9311,411.85,1,0.04,543,24.02,540,23.89,3,0.13,22,0.97,9311,411.85
11/07/2020,8380,370.67,1,0.04,471,20.83,471,20.83,0,0,24,1.06,8380,370.67
11/08/2020,2656,117.48,2,0.09,118,5.22,118,5.22,0,0,22,0.97,2656,117.48
11/09/2020,12794,565.91,3,0.13,747,33.04,740,32.73,7,0.31,28,1.24,12794,565.91
11/10/2020,12442,550.34,4,0.18,648,28.66,640,28.31,8,0.35,18,0.8,12442,550.34
11/11/2020,11423,505.26,1,0.04,646,28.57,637,28.18,9,0.4,22,0.97,11423,505.26
11/12/2020,11911,526.85,1,0.04,762,33.7,756,33.44,6,0.27,17,0.75,11911,526.85
11/13/2020,11864,524.77,1,0.04,789,34.9,765,33.84,24,1.06,33,1.46,11864,524.77
11/14/2020,9862,436.22,2,0.09,705,31.18,705,31.18,0,0,29,1.28,9862,436.22
11/15/2020,3248,143.67,2,0.09,187,8.27,187,8.27,0,0,25,1.11,3248,143.67
11/16/2020,15172,671.09,4,0.18,956,42.29,948,41.93,8,0.35,29,1.28,15172,671.09
11/17/2020,15932,704.71,2,0.09,878,38.84,873,38.61,5,0.22,28,1.24,15932,704.71
11/18/2020,15501,685.64,1,0.04,818,36.18,801,35.43,17,0.75,33,1.46,15501,685.64
11/19/2020,14936,660.65,4,0.18,850,37.6,839,37.11,11,0.49,27,1.19,14936,660.65
11/20/2020,15357,679.27,2,0.09,939,41.53,927,41,12,0.53,33,1.46,15357,679.27
11/21/2020,13250,586.08,7,0.31,666,29.46,662,29.28,4,0.18,24,1.06,13250,586.08
11/22/2020,4452,196.92,7,0.31,255,11.28,255,11.28,0,0,26,1.15,4452,196.92
11/23/2020,18259,807.63,2,0.09,968,42.82,963,42.6,5,0.22,34,1.5,18259,807.63
11/24/2020,15967,706.25,3,0.13,870,38.48,859,38,11,0.49,20,0.88,15967,706.25
11/25/2020,11481,507.83,3,0.13,837,37.02,829,36.67,8,0.35,28,1.24,11481,507.83
11/26/2020,1397,61.79,7,0.31,116,5.13,116,5.13,0,0,28,1.24,1397,61.79
11/27/2020,9554,422.59,1,0.04,803,35.52,798,35.3,5,0.22,33,1.46,9554,422.59
11/28/2020,9180,406.05,5,0.22,695,30.74,695,30.74,0,0,25,1.11,9180,406.05
11/29/2020,3277,144.95,5,0.22,200,8.85,200,8.85,0,0,28,1.24,3277,144.95
11/30/2020,14839,656.36,11,0.49,1207,53.39,1189,52.59,18,0.8,28,1.24,14839,656.36
12/01/2020,11673,516.32,6,0.27,842,37.24,838,37.07,4,0.18,31,1.37,11673,516.32
12/02/2020,12035,532.33,11,0.49,722,31.94,707,31.27,15,0.66,32,1.42,12035,532.33
12/03/2020,11907,526.67,10,0.44,826,36.54,818,36.18,8,0.35,26,1.15,11907,526.67
12/04/2020,12472,551.66,11,0.49,797,35.25,792,35.03,5,0.22,34,1.5,12472,551.66
12/05/2020,8705,385.04,8,0.35,575,25.43,568,25.12,7,0.31,26,1.15,8705,385.04
12/06/2020,3458,152.95,3,0.13,185,8.18,182,8.05,3,0.13,23,1.02,3458,152.95
12/07/2020,13304,588.46,10,0.44,1100,48.66,1064,47.06,36,1.59,33,1.46,13304,588.46
12/08/2020,11668,516.1,8,0.35,761,33.66,748,33.09,13,0.58,24,1.06,11668,516.1
12/09/2020,10653,471.2,8,0.35,681,30.12,672,29.72,9,0.4,43,1.9,10653,471.2
12/10/2020,10178,450.19,10,0.44,641,28.35,627,27.73,14,0.62,33,1.46,10178,450.19
12/11/2020,10779,476.78,10,0.44,718,31.76,701,31.01,17,0.75,39,1.73,10779,476.78
12/12/2020,8428,372.79,5,0.22,513,22.69,503,22.25,10,0.44,27,1.19,8428,372.79
12/13/2020,3437,152.03,11,0.49,155,6.86,152,6.72,3,0.13,36,1.59,3437,152.03
12/14/2020,14852,656.94,6,0.27,827,36.58,803,35.52,24,1.06,40,1.77,14852,656.94
12/15/2020,14030,620.58,9,0.4,701,31.01,678,29.99,23,1.02,34,1.5,14030,620.58
12/16/2020,13566,600.05,13,0.58,664,29.37,631,27.91,33,1.46,26,1.15,13566,600.05
12/17/2020,13375,591.6,7,0.31,636,28.13,624,27.6,12,0.53,24,1.06,13375,591.6
12/18/2020,13597,601.42,6,0.27,571,25.26,553,24.46,18,0.8,22,0.97,13597,601.42
12/19/2020,10909,482.53,13,0.58,406,17.96,401,17.74,5,0.22,22,0.97,10909,482.53
12/20/2020,3111,137.61,6,0.27,184,8.14,172,7.61,12,0.53,26,1.15,3111,137.61
12/21/2020,17742,784.77,13,0.58,725,32.07,701,31.01,24,1.06,33,1.46,17742,784.77
12/22/2020,15694,694.18,13,0.58,622,27.51,607,26.85,15,0.66,32,1.42,15694,694.18
12/23/2020,11817,522.69,6,0.27,547,24.19,523,23.13,24,1.06,24,1.06,11817,522.69
12/24/2020,5588,247.17,14,0.62,325,14.38,308,13.62,17,0.75,28,1.24,5588,247.17
12/25/2020,1006,44.5,7,0.31,49,2.17,48,2.12,1,0.04,33,1.46,1006,44.5
12/26/2020,9371,414.5,3,0.13,579,25.61,568,25.12,11,0.49,20,0.88,9371,414.5
12/27/2020,3119,137.96,9,0.4,181,8.01,171,7.56,10,0.44,20,0.88,3119,137.96
12/28/2020,15925,704.4,6,0.27,844,37.33,831,36.76,13,0.58,24,1.06,15925,704.4
12/29/2020,13700,605.98,14,0.62,710,31.4,696,30.79,14,0.62,22,0.97,13700,605.98
12/30/2020,13095,579.22,10,0.44,685,30.3,662,29.28,23,1.02,38,1.68,13095,579.22
12/31/2020,9949,440.07,10,0.44,636,28.13,628,27.78,8,0.35,28,1.24,9949,440.07
01/01/2021,1840,81.39,6,0.27,146,6.46,115,5.09,31,1.37,26,1.15,1840,81.39
01/02/2021,11647,515.17,6,0.27,721,31.89,705,31.18,16,0.71,18,0.8,11647,515.17
01/03/2021,3716,164.37,7,0.31,187,8.27,181,8.01,6,0.27,23,1.02,3716,164.37
01/04/2021,15658,692.59,6,0.27,961,42.51,950,42.02,11,0.49,27,1.19,15658,692.59
01/05/2021,13331,589.66,10,0.44,832,36.8,756,33.44,76,3.36,25,1.11,13331,589.66
01/06/2021,12775,565.07,7,0.31,761,33.66,711,31.45,50,2.21,25,1.11,12775,565.07
01/07/2021,11404,504.42,9,0.4,653,28.88,629,27.82,24,1.06,15,0.66,11404,504.42
01/08/2021,10767,476.25,6,0.27,574,25.39,550,24.33,24,1.06,34,1.5,10767,476.25
01/09/2021,8416,372.26,5,0.22,443,19.59,432,19.11,11,0.49,16,0.71,8416,372.26
01/10/2021,3073,135.93,5,0.22,132,5.84,122,5.4,10,0.44,25,1.11,3073,135.93
01/11/2021,13313,588.86,12,0.53,706,31.23,692,30.61,14,0.62,25,1.11,13313,588.86
01/12/2021,11811,522.43,5,0.22,514,22.74,502,22.2,12,0.53,23,1.02,11811,522.43
01/13/2021,10986,485.93,5,0.22,477,21.1,461,20.39,16,0.71,17,0.75,10986,485.93
01/14/2021,9890,437.46,6,0.27,425,18.8,417,18.44,8,0.35,19,0.84,9890,437.46
01/15/2021,9501,420.25,7,0.31,460,20.35,449,19.86,11,0.49,16,0.71,9501,420.25
01/16/2021,7134,315.55,8,0.35,307,13.58,303,13.4,4,0.18,10,0.44,7134,315.55
01/17/2021,2703,119.56,5,0.22,134,5.93,129,5.71,5,0.22,22,0.97,2703,119.56
01/18/2021,9215,407.6,4,0.18,400,17.69,389,17.21,11,0.49,11,0.49,9215,407.6
01/19/2021,11679,516.59,7,0.31,444,19.64,427,18.89,17,0.75,19,0.84,11679,516.59
01/20/2021,10390,459.57,3,0.13,418,18.49,400,17.69,18,0.8,20,0.88,10390,459.57
01/21/2021,9503,420.34,7,0.31,406,17.96,392,17.34,14,0.62,25,1.11,9503,420.34
01/22/2021,9163,405.3,10,0.44,366,16.19,354,15.66,12,0.53,19,0.84,9163,405.3
01/23/2021,6637,293.57,4,0.18,299,13.23,287,12.69,12,0.53,12,0.53,6637,293.57
01/24/2021,2454,108.55,5,0.22,86,3.8,77,3.41,9,0.4,14,0.62,2454,108.55
01/25/2021,12150,537.42,3,0.13,423,18.71,396,17.52,27,1.19,16,0.71,12150,537.42
01/26/2021,10519,465.28,6,0.27,361,15.97,330,14.6,31,1.37,9,0.4,10519,465.28
01/27/2021,9900,437.9,4,0.18,344,15.22,332,14.69,12,0.53,18,0.8,9900,437.9
01/28/2021,9675,427.95,3,0.13,308,13.62,291,12.87,17,0.75,17,0.75,9675,427.95
01/29/2021,8054,356.25,4,0.18,306,13.54,283,12.52,23,1.02,16,0.71,8054,356.25
01/30/2021,6298,278.57,6,0.27,281,12.43,265,11.72,16,0.71,19,0.84,6298,278.57
01/31/2021,2505,110.8,4,0.18,127,5.62,96,4.25,31,1.37,8,0.35,2505,110.8
02/01/2021,11632,514.51,5,0.22,379,16.76,357,15.79,22,0.97,17,0.75,11632,514.51
02/02/2021,9636,426.22,6,0.27,324,14.33,294,13,30,1.33,12,0.53,9636,426.22
02/03/2021,9962,440.64,2,0.09,336,14.86,301,13.31,35,1.55,15,0.66,9962,440.64
02/04/2021,9162,405.25,4,0.18,265,11.72,240,10.62,25,1.11,16,0.71,9162,405.25
02/05/2021,8220,363.59,6,0.27,247,10.93,227,10.04,20,0.88,13,0.58,8220,363.59
02/06/2021,6269,277.29,2,0.09,217,9.6,204,9.02,13,0.58,14,0.62,6269,277.29
02/07/2021,2460,108.81,3,0.13,67,2.96,62,2.74,5,0.22,10,0.44,2460,108.81
02/08/2021,11368,502.83,2,0.09,299,13.23,285,12.61,14,0.62,16,0.71,11368,502.83
02/09/2021,10539,466.16,5,0.22,252,11.15,235,10.39,17,0.75,14,0.62,10539,466.16
02/10/2021,10131,448.12,6,0.27,205,9.07,196,8.67,9,0.4,10,0.44,10131,448.12
02/11/2021,9508,420.56,4,0.18,232,10.26,204,9.02,28,1.24,7,0.31,9508,420.56
02/12/2021,7648,338.29,5,0.22,216,9.55,195,8.63,21,0.93,8,0.35,7648,338.29
02/13/2021,2141,94.7,4,0.18,38,1.68,34,1.5,4,0.18,10,0.44,2141,94.7
02/14/2021,1537,67.98,1,0.04,35,1.55,23,1.02,12,0.53,5,0.22,1537,67.98
02/15/2021,6310,279.1,3,0.13,138,6.1,115,5.09,23,1.02,10,0.44,6310,279.1
02/16/2021,10344,457.54,7,0.31,284,12.56,261,11.54,23,1.02,8,0.35,10344,457.54
02/17/2021,8488,375.44,6,0.27,192,8.49,178,7.87,14,0.62,7,0.31,8488,375.44
02/18/2021,7525,332.85,1,0.04,189,8.36,177,7.83,12,0.53,10,0.44,7525,332.85
02/19/2021,7010,310.07,7,0.31,135,5.97,126,5.57,9,0.4,8,0.35,7010,310.07
02/20/2021,5330,235.76,5,0.22,144,6.37,132,5.84,12,0.53,12,0.53,5330,235.76
02/21/2021,2318,102.53,4,0.18,78,3.45,60,2.65,18,0.8,13,0.58,2318,102.53
02/22/2021,10213,451.74,5,0.22,209,9.24,186,8.23,23,1.02,6,0.27,10213,451.74
02/23/2021,9558,422.77,1,0.04,187,8.27,173,7.65,14,0.62,2,0.09,9558,422.77
02/24/2021,9169,405.56,3,0.13,164,7.25,150,6.63,14,0.62,8,0.35,9169,405.56
02/25/2021,8023,354.87,3,0.13,188,8.32,175,7.74,13,0.58,3,0.13,8023,354.87
02/26/2021,7254,320.86,7,0.31,156,6.9,146,6.46,10,0.44,8,0.35,7254,320.86
02/27/2021,5062,223.9,6,0.27,128,5.66,122,5.4,6,0.27,4,0.18,5062,223.9
02/28/2021,2150,95.1,1,0.04,66,2.92,48,2.12,18,0.8,8,0.35,2150,95.1
03/01/2021,9480,419.32,0,0,215,9.51,196,8.67,19,0.84,10,0.44,9480,419.32
03/02/2021,8694,384.55,2,0.09,205,9.07,190,8.4,15,0.66,6,0.27,8694,384.55
03/03/2021,8523,376.99,1,0.04,171,7.56,137,6.06,34,1.5,9,0.4,8523,376.99
03/04/2021,7247,320.55,3,0.13,154,6.81,135,5.97,19,0.84,3,0.13,7247,320.55
03/05/2021,6665,294.81,2,0.09,189,8.36,172,7.61,17,0.75,5,0.22,6665,294.81
03/06/2021,4814,212.93,2,0.09,115,5.09,95,4.2,20,0.88,5,0.22,4814,212.93
03/07/2021,1952,86.34,0,0,76,3.36,51,2.26,25,1.11,9,0.4,1952,86.34
03/08/2021,9648,426.75,3,0.13,239,10.57,217,9.6,22,0.97,7,0.31,9648,426.75
03/09/2021,8146,360.31,2,0.09,207,9.16,186,8.23,21,0.93,7,0.31,8146,360.31
03/10/2021,8236,364.3,0,0,207,9.16,183,8.09,24,1.06,10,0.44,8236,364.3
03/11/2021,6806,301.04,4,0.18,187,8.27,175,7.74,12,0.53,2,0.09,6806,301.04
03/12/2021,6173,273.04,0,0,194,8.58,163,7.21,31,1.37,8,0.35,6173,273.04
03/13/2021,4922,217.71,2,0.09,162,7.17,148,6.55,14,0.62,5,0.22,4922,217.71
03/14/2021,1956,86.52,3,0.13,64,2.83,52,2.3,12,0.53,14,0.62,1956,86.52
03/15/2021,9878,436.92,2,0.09,298,13.18,275,12.16,23,1.02,7,0.31,9878,436.92
03/16/2021,8675,383.71,1,0.04,228,10.08,212,9.38,16,0.71,6,0.27,8675,383.71
03/17/2021,8334,368.63,1,0.04,231,10.22,203,8.98,28,1.24,7,0.31,8334,368.63
03/18/2021,7524,332.8,2,0.09,264,11.68,235,10.39,29,1.28,14,0.62,7524,332.8
03/19/2021,6803,300.91,2,0.09,230,10.17,208,9.2,22,0.97,14,0.62,6803,300.91
